app,language,loc,gt_total,findings_total,dedup_removed,tp,fp,fn,precision,recall,f1,fp_per_kloc
webgoat,java,71331,10,145,9,10,135,0,0.069,1.0,0.129,1.89
nodegoat,javascript,3291,6,15,11,1,14,5,0.0667,0.1667,0.0952,4.25
dvwa,php,11291,5,47,22,1,46,4,0.0213,0.2,0.0385,4.07
flask-app,python,69,7,7,9,2,5,5,0.2857,0.2857,0.2857,72.46
real-app-nodejs,javascript,175,6,7,1,2,5,4,0.2857,0.3333,0.3077,28.57
real-app-python,python,153,6,6,3,2,4,4,0.3333,0.3333,0.3333,26.14
real-app-php,php,151,5,4,2,1,3,4,0.25,0.2,0.2222,19.87
juice-shop,typescript,70848,15,33,2,2,31,13,0.0606,0.1333,0.0833,0.44
railsgoat,ruby,8931,10,30,3,0,30,10,0.0,0.0,0.0,3.36
vulnpy,python,93,8,17,19,7,10,1,0.4118,0.875,0.56,107.53
xvwa,php,23234,8,14,5,2,12,6,0.1429,0.25,0.1818,0.52
vulnerable-node,javascript,3297,6,23,17,2,21,4,0.087,0.3333,0.1379,6.37
pixi,javascript,6566,6,15,5,0,15,6,0.0,0.0,0.0,2.28
